source,target,weight
2462,1075,1
1123,873,2
1147,1290,1
10331,1075,1
1038,8970,1
2944,33593,1
7769,419,1
2672,21934,1
683,1119,1
170,4448,1
130,825,1
18,1184,1
10674,10693,1
333,683,1
13726,804,1
1083,2703,1
1210,4271,1
281,398,1
399,379,1
24,127,1
964,13,1
2944,62,1
450,35849,1
18894,11083,1
26,749,1
7179,44858,1
19,839,2
4786,5544,1
234,6503,1
995,3426,1
614,339,1
8164,475,1
800,22196,1
367,1244,1
2410,6110,1
2251,2921,1
265,7977,1
3345,3349,1
331,3709,1
42,2540,1
383,931,1
3734,1627,1
336,189,1
762,405,1
237,5650,1
2282,48325,1
14725,133,1
931,19789,1
2448,897,1
244,1160,1
171,1533,1
5546,804,1
11749,2696,1
13,1084,2
46,1245,1
610,1269,2
1084,6600,1
122,307,3
3709,6767,1
2439,12054,1
1082,868,1
5225,12823,1
162,897,1
8835,3725,1
21957,5219,1
13,210,1
418,244,2
1158,738,1
367,6689,1
419,485,1
2696,13379,1
829,7185,1
749,1390,1
1029,855,1
3057,5026,1
4128,5287,1
252,861,1
2726,2079,1
681,159,1
6,1073,1
3345,1465,1
985,430,1
6195,7769,1
826,3508,1
419,2420,1
762,2454,1
3,2646,1
6890,11282,1
15,50,1
1158,1377,1
2425,24994,1
173,3551,1
866,27,1
142,5648,2
642,643,1
553,8697,1
6418,9083,1
862,8287,1
506,4033,1
1408,458,1
1003,703,1
202,3892,1
2861,2321,1
3234,3385,1
862,1175,1
1008,15,1
2288,150,1
398,4146,1
2381,7975,1
27,66,1
2293,12374,1
290,3135,1
641,2577,2
2420,1267,1
6890,19771,1
814,715,2
979,6023,1
7975,18963,1
128,301,1
1322,6248,1
683,1244,1
10789,2995,1
1264,1511,1
164,3456,1
148,16,1
2282,7918,1
1386,43,1
1075,142,1
5268,9828,1
10789,7179,1
281,336,1
58,2251,1
36,1267,3
1390,1047,1
853,403,1
29,583,1
430,1268,1
1005,18642,1
1075,4687,1
941,11116,1
1230,3057,1
84,65,1
447,12694,1
8512,4083,1
6996,450,1
398,1105,1
2995,1084,1
1041,200,1
234,868,1
180,1027,1
126,3216,1
148,2005,1
2503,2725,1
2311,109,1
868,1467,1
33304,419,1
10484,12380,1
820,12392,2
2922,648,1
2457,2423,1
762,1132,1
2311,2999,1
410,14723,1
60,269,1
1038,18950,2
1049,355,1
989,3884,1
941,58,1
40,3520,2
6939,1301,1
415,826,1
347,4603,1
40,826,1
2696,34230,1
5225,1562,1
989,2805,1
332,3368,1
289,2963,1
11,3709,1
618,3558,1
1423,2671,1
940,322,1
449,6600,1
60,293,1
3237,3385,1
11,1020,2
5546,45274,1
14702,447,1
4541,1390,1
1237,687,1
416,4106,1
332,4254,1
1387,458,1
1085,4750,1
4814,2646,1
458,918,1
8838,443,1
1322,797,1
130,4255,2
1785,2424,1
398,3631,1
327,20891,1
39,52,1
2698,3243,1
88,1084,1
7975,46807,1
197,14,1
2381,6994,1
485,31983,1
405,2436,1
995,3911,1
2241,1104,1
2444,4417,1
10483,2209,1
3336,7788,1
1158,17707,1
1049,15,1
31,703,1
336,157,1
1307,11083,1
1301,10997,1
6189,2374,1
1108,5358,1
281,358,2
6249,18303,1
294,7169,1
506,5543,1
642,875,1
418,31,1
985,1088,1
1390,2250,1
2783,467,1
1627,5621,1
520,11596,1
506,3057,1
7908,13716,1
2394,170,1
861,430,1
2784,2457,1
290,1158,1
1039,458,1
409,2009,1
204,1426,1
419,4641,1
1025,1253,1
641,1244,1
8963,23611,2
13,1444,1
157,4,1
132,235,1
999,29424,1
2698,8031,1
1132,2963,1
2063,458,1
6189,11127,1
1387,4086,1
30857,28643,1
336,16795,1
119,566,1
2783,82,1
42,2503,1
603,1237,1
6676,605,1
27,79,1
5,19164,1
23106,152,1
618,150,1
7975,19077,1
332,1429,1
826,169,1
506,46196,1
330,1301,1
1038,1386,2
5,18950,1
449,1267,1
683,3558,1
366,2503,1
255,28643,1
2420,10331,1
18,44,2
332,7170,1
124,82,1
289,1078,3
347,204,1
1032,2793,1
720,897,1
762,2964,1
4128,3719,1
180,1148,1
660,62,1
1826,1390,1
1038,1307,2
144,19977,1
42,1023,1
86,931,1
2239,46,1
984,931,1
2420,2431,2
653,2441,1
3709,897,1
10,3508,1
405,3064,1
1301,12600,1
5111,11053,1
131,336,1
1084,244,1
2311,12861,1
969,750,1
167,109,1
618,472,1
596,27,1
130,4771,1
566,11469,1
29228,1199,1
3,1416,1
294,1214,1
28835,18303,1
1390,2239,1
583,2462,1
10727,2737,1
499,404,1
419,19627,1
533,931,1
1075,798,1
498,2362,1
25243,8024,1
9250,273,1
358,6297,1
814,13726,1
3205,11688,1
1005,1307,1
596,11,1
800,22302,1
1429,5107,2
1027,1020,1
2990,4751,1
447,7831,1
969,4361,1
24366,204,1
714,11831,1
2311,44559,1
415,52,1
1003,1039,1
379,703,1
1082,339,1
601,6079,1
410,116,1
10958,3709,1
39,3205,1
964,36,1
40,129,1
8835,1061,1
409,22179,1
371,2477,1
265,24,1
31,903,1
131,5,1
164,3820,1
995,862,1
41,209,1
566,9010,1
8835,22220,1
317,2778,1
749,8386,1
720,6347,1
941,28178,1
6574,1307,1
6996,2712,1
167,2036,1
3057,678,1
3345,940,1
200,643,1
5546,25,1
159,150,1
332,2254,1
1041,1080,1
25,3,1
1268,235,1
932,965,1
332,408,1
336,6986,1
2477,2742,1
26,15,1
1091,8703,1
621,12405,1
1091,3999,1
2410,16704,1
543,324,1
1049,6600,1
3396,2671,1
128,9083,1
39,2531,1
1038,1627,1
1025,1385,1
31,82,1
10663,237,1
131,1010,1
1038,20519,1
641,1027,2
995,347,1
6992,10468,1
430,801,1
3057,2921,1
472,4032,1
347,180,1
683,472,1
931,512,1
164,458,1
131,2381,1
273,20,1
720,1214,1
130,1025,2
197,1390,1
148,367,1
1083,14589,1
265,1005,1
1005,1210,1
14702,4482,1
3008,1198,1
383,56,1
605,6878,1
2282,1627,1
533,1450,1
932,43,1
121,2439,1
3709,614,1
2727,1096,2
130,22302,1
3057,6371,1
119,3336,1
20,62,1
265,13744,1
418,641,2
683,29228,1
1032,1302,2
2696,11127,1
3345,3323,1
39,996,1
618,499,1
1025,333,1
605,3706,1
2394,10966,1
932,12049,1
16795,1301,1
969,21687,1
410,1105,1
512,3688,1
1110,1020,1
4634,2990,1
294,3348,1
332,4326,1
6,3216,1
2700,2741,1
273,585,1
294,206,1
1082,189,1
336,978,1
126,12345,1
631,403,1
353,413,1
2323,2330,2
164,3684,1
1506,3205,1
46,2254,1
14682,385,1
1429,4750,1
485,10314,1
968,468,1
167,113,1
447,338,1
1075,2698,1
162,677,1
498,6390,1
524,12511,1
1085,7084,1
3709,1184,1
141,2750,1
28095,3691,2
1386,1775,1
826,3161,1
1159,312,1
4531,814,1
44,105,1
79,40058,1
749,458,1
2374,3729,2
820,12524,1
79,52,1
1506,12380,1
294,3205,3
28643,18940,1
1435,511,1
10010,2410,1
868,825,1
1038,162,1
58,354,1
1386,7409,1
6368,14,1
714,1421,1
862,22277,1
4482,3886,1
10483,2323,1
800,10155,1
720,1070,1
520,6304,1
1050,20,1
331,2553,1
1061,405,1
288,289,1
2250,862,1
281,234,1
472,605,1
1268,540,1
19,1390,1
1533,3708,1
19083,377,1
148,2796,1
2990,1465,1
776,524,1
873,1302,2
936,2231,2
172,3736,1
1082,44796,1
683,10625,1
5380,252,1
39,119,1
12,26722,1
1043,2410,1
1038,416,1
964,800,1
2441,47,1
417,895,1
281,3368,1
543,512,2
260,1387,1
6541,697,1
24645,982,1
1049,1210,1
583,289,1
410,415,1
3690,28095,1
3709,609,1
3057,86,1
31,618,1
855,206,1
798,1434,1
2639,2646,1
2698,6432,1
31,16795,1
653,8700,1
197,1064,1
5268,3714,1
409,978,1
7769,8835,1
368,134,2
204,385,1
65,170,1
12,13353,1
1420,28559,1
144,1390,1
862,13499,1
3948,1245,1
1049,472,1
42,25,1
681,1106,1
2125,294,1
143,3205,1
377,1123,1
6992,30698,1
337,3613,1
506,34148,1
2282,2321,1
566,2463,1
1032,2814,1
968,9804,1
458,5227,1
708,3057,1
347,1411,1
932,2703,1
82,13,1
294,2,1
3709,625,1
3719,2995,1
132,1434,1
1038,5621,1
416,607,2
2700,524,1
10,996,1
15130,1426,1
18894,2566,1
199,409,1
2944,6894,1
2714,2227,1
1123,1031,1
1075,11107,1
924,1507,1
244,703,1
46,455,1
1041,504,1
416,16795,1
820,845,1
713,6676,1
42,452,1
2671,4602,1
5107,223,1
141,114,1
169,8697,1
12438,1083,1
2698,1301,1
1387,11961,1
681,683,2
1071,405,1
984,2455,1
866,1390,1
2420,37474,1
281,12,1
862,38290,1
39,3899,1
114,3209,1
1322,1496,1
2352,338,2
2410,18303,2
294,2288,1
683,2425,1
29,990,2
820,6,1
29,903,1
5,4326,2
4171,19789,1
121,3714,1
405,2963,1
11008,6574,1
189,336,1
415,234,1
931,566,1
762,931,1
3197,244,1
2463,5595,1
80,86,1
416,8304,1
715,45838,1
512,2793,1
430,195,1
132,409,1
583,868,1
1387,4102,1
368,379,1
347,3166,1
1290,1005,1
1132,1211,1
2425,2784,1
995,1090,1
18963,2861,1
458,1253,1
2740,1180,1
989,603,1
377,33472,1
969,826,1
3508,35079,1
2696,4561,1
410,4146,1
31,13,1
12,164,1
355,698,1
162,8728,1
2696,156,1
46,648,1
1049,3896,1
2995,2425,1
7378,37689,1
16,60,1
641,150,1
610,698,1
814,8685,1
121,142,1
6195,4104,1
618,142,1
583,605,1
418,2282,1
2431,7537,1
800,4172,2
6432,2737,1
164,2455,1
47,9083,1
12,252,3
833,1204,2
4482,16239,1
13,3349,1
618,1775,1
631,162,1
1095,1420,1
5225,18850,2
862,5514,1
862,8738,1
11,367,1
12,33593,1
1049,336,1
18,30,2
1082,3207,1
276,252,1
683,403,2
583,12,1
669,47,1
128,6098,1
3508,7773,1
6087,6114,1
162,2410,1
2687,621,1
1159,7042,1
533,3197,1
1003,2455,2
11,5,1
25449,65,1
814,239,1
41,266,1
265,156,1
1416,8178,1
40,237,1
1005,169,1
418,355,1
82,200,1
983,4467,1
1075,2125,1
162,1020,1
11,190,1
1444,862,1
289,825,1
892,450,1
468,133,1
940,1162,1
11,40,1
416,800,2
3205,589,1
330,16,1
40,164,1
6418,35492,1
1032,368,1
5225,6377,1
6574,12,1
1387,10643,1
660,653,1
3336,7119,1
82,91,1
410,189,1
24,9855,1
420,21173,2
2919,862,1
1321,11117,1
989,1088,1
932,338,1
252,4331,1
170,307,1
618,14171,1
675,2696,1
449,19789,1
79,1134,1
4171,8970,1
21218,18303,2
1506,44277,1
405,618,1
1304,3892,1
7975,4529,1
800,4150,1
338,8172,1
237,134,1
162,14,1
2444,868,1
506,2254,1
199,1465,1
10948,430,2
20,765,1
208,449,1
2477,12853,1
3691,12054,1
609,36,1
5220,8700,1
197,503,1
4603,3385,1
7185,2726,1
506,5585,1
1164,1286,1
6195,46,1
252,1030,1
6195,4554,2
252,11300,1
409,2444,1
605,897,1
1029,1408,1
3725,36972,1
40,614,1
46,410,1
969,38040,1
3008,603,1
14,2364,1
762,1252,1
4083,1627,1
1533,5358,1
2441,41197,1
58,1411,1
873,405,1
7975,24325,1
192,468,1
2288,1191,1
11194,2990,1
506,16672,1
11,1071,1
631,3892,1
6574,862,1
989,703,1
1897,697,1
135,50,1
2282,8936,1
941,479,1
5544,46942,1
7055,171,1
133,500,1
3793,2990,1
409,102,1
58,3187,1
965,234,1
2781,2,1
40,244,1
28095,4057,1
347,2967,1
2079,3396,2
379,1084,1
42,38,1
141,683,1
3368,1533,1
2410,121,1
18,762,1
664,4603,1
506,7185,1
931,288,1
1038,9690,1
1114,1050,1
36,5595,1
1084,265,1
1132,206,1
982,10140,1
1244,5648,1
2598,1736,1
114,6,1
667,1420,1
16247,8563,1
2457,3348,1
409,17209,1
520,1073,1
416,380,1
130,862,1
355,2455,1
1025,2655,1
1003,1035,1
148,8024,1
273,1020,1
2079,5220,1
157,1162,1
1010,641,1
1110,164,1
6676,3998,1
1436,3348,1
317,1434,1
37024,10131,2
2410,28095,1
18075,379,1
8838,9007,1
4000,1085,1
1267,537,1
1049,162,1
130,41756,1
252,422,1
1091,18945,2
5,1039,1
121,294,1
398,18938,1
430,1307,2
715,21720,1
234,3277,1
40,255,1
603,2262,1
2282,24,1
653,26854,1
995,7042,1
4,1017,1
410,2293,1
4750,4294,1
660,498,1
244,7042,1
6195,430,2
12,14888,1
656,265,1
430,24,2
410,2531,1
410,4053,1
281,465,1
6676,6678,1
2381,825,1
1041,10868,1
596,533,1
697,7975,1
447,2362,1
338,1041,1
338,663,1
1301,7185,1
1269,1426,1
327,12464,1
7178,126,1
641,1028,1
826,667,1
276,10603,1
11,336,1
11,1078,1
5,4750,1
5268,1186,1
800,1066,1
12,22294,1
2995,2067,1
1132,2413,1
814,5689,1
31,273,1
164,403,1
614,982,2
9007,18303,1
1444,347,1
610,1123,1
11300,172,1
244,7670,1
7443,503,1
1159,7185,1
144,10234,1
24,105,1
1085,24994,1
450,17970,1
130,730,1
16704,170,1
765,8835,1
669,940,1
1050,993,1
336,931,1
368,2296,1
281,133,1
5220,21941,1
467,2719,1
16795,8588,1
2722,20519,1
1627,47,1
931,1302,1
7056,2639,1
441,21851,1
4361,800,2
683,749,1
4171,4291,1
1237,1435,1
162,40,1
5544,7918,3
762,697,1
1230,58,1
2441,2573,1
365,5225,1
416,44223,1
130,714,1
4541,276,1
583,512,1
4750,2995,1
3679,1433,1
131,683,1
6483,697,1
1020,35007,1
940,993,1
60,254,1
6414,609,1
2977,6348,1
2921,458,1
2394,12404,1
1085,5219,1
524,39722,1
21550,367,1
1210,408,1
28956,46853,1
409,4064,1
8970,408,1
862,1506,1
420,789,1
850,327,1
1025,1210,1
338,26,1
985,379,1
14,316,1
25,88,1
2503,7056,1
984,1072,1
418,11,1
931,162,1
1304,500,1
605,6267,1
1038,1775,2
506,1435,1
485,12109,1
419,48,1
290,2977,1
6082,4057,1
447,552,1
2457,4747,1
2497,237,1
2362,23097,1
667,11300,1
825,10484,1
379,3717,1
1039,3867,1
1506,20063,1
4529,13726,1
430,669,1
533,609,1
31,116,1
2282,8718,1
833,15157,1
982,40582,1
1035,133,1
697,4603,1
1429,19109,1
1091,190,1
2919,1005,1
10483,7088,2
1184,1114,1
265,9150,1
12517,6992,1
130,4090,1
940,2497,2
62,8541,1
252,4111,1
11,1132,1
12517,715,1
417,703,1
553,3706,1
419,1444,1
1035,2995,1
6992,21216,1
450,814,1
289,22,2
2671,4040,1
1416,18633,1
20,10484,1
19058,941,1
336,2923,1
337,2964,1
873,11177,1
289,2150,1
252,43,1
2381,39871,1
44,1304,1
1387,2239,1
44,2444,1
18,65,1
9252,467,1
413,10131,1
12605,2867,1
873,3820,1
1164,1420,1
3725,819,1
1387,354,1
11032,999,1
144,34559,1
46,22045,1
1003,533,1
36,1766,1
294,6418,1
5138,336,1
2323,27627,1
294,625,1
40426,3609,1
13297,21957,1
2439,22810,1
449,6890,2
653,3396,1
398,4159,1
430,206,1
1091,6320,2
1897,62,1
820,3793,1
410,6351,1
660,8698,1
200,113,1
825,2832,1
2374,11126,2
1039,3697,1
1408,4361,1
164,1028,1
3183,383,1
512,11177,1
1061,7179,1
14,1064,1
16,368,1
14171,1162,1
1264,5743,1
714,8519,1
543,899,3
1119,7989,1
800,4111,3
80,265,1
379,1078,1
252,1390,1
825,12345,1
148,1132,1
316,1264,1
377,12005,1
410,11376,1
39,206,1
2477,3691,2
429,447,1
475,840,1
62,1562,1
833,50852,1
1387,3037,1
2441,4589,1
29,1110,1
11368,724,1
2783,14344,1
713,3725,1
31,512,2
2419,2439,1
20,255,1
669,21957,1
449,10625,1
6195,1049,1
1082,1416,1
2503,3325,1
4482,301,1
6676,553,1
595,3911,1
715,46807,1
58,80,1
410,467,1
5,131,1
1070,2441,1
15,452,1
1005,19,1
272,399,1
1071,2451,1
3392,4271,1
11282,820,1
4064,610,1
983,413,1
506,17428,1
2696,3687,1
3008,466,1
679,1025,1
10867,814,1
4,52,1
660,36,1
130,1010,2
6189,2700,1
720,40,1
2410,11122,1
1387,4172,1
336,1444,1
1533,11000,1
1322,7805,1
121,28095,1
2696,23611,1
11,677,1
1429,10612,1
14699,2425,1
31,1533,1
294,29,1
458,142,1
1010,667,1
3725,11123,1
336,4772,1
749,260,1
2742,6996,1
291,979,1
1085,2441,1
862,22231,1
405,367,1
15,79,1
667,1176,1
2521,3341,1
281,379,2
419,6251,1
126,6894,1
10688,12054,1
566,384,1
6632,273,1
3999,3062,1
11194,599,1
631,1037,1
37439,7975,1
3008,11300,1
2977,1073,1
162,978,1
3008,12020,1
2921,4114,1
750,738,1
6939,3508,1
1159,1420,1
2867,4053,1
6541,5544,2
36,1506,1
350,3724,1
3057,244,1
3772,1199,1
520,10512,1
86,22220,1
167,65,1
8024,6062,1
46,4103,1
60,2,1
1506,2293,1
683,897,1
762,1010,1
10484,7160,1
317,403,2
2419,979,1
11675,114,1
1075,29228,2
142,7055,1
114,3840,2
1091,2675,1
4171,1386,1
7179,4750,1
429,1465,1
5,8322,1
40,1095,1
294,648,1
2425,4294,1
131,2497,1
234,200,1
4083,2476,2
141,252,1
3057,1420,1
667,25,1
1005,4515,1
2,129,1
17136,1322,1
2411,1245,1
12,281,1
1164,8728,1
167,257,1
989,1181,1
583,40,1
9249,1420,1
18,56,1
164,367,1
10969,1075,1
65,71,1
237,1436,1
6038,377,1
413,307,1
16795,116,1
16,39,1
2741,3725,1
897,8174,1
2439,3345,1
1159,1162,1
398,1210,1
762,2814,1
6414,2553,1
5546,1443,1
162,2990,1
2783,2703,1
9715,132,1
969,895,1
3719,10481,1
1465,7179,1
189,714,1
543,4529,1
924,11110,1
621,4032,1
2727,9681,1
232,5546,1
398,641,1
631,36,1
1079,11083,1
935,4467,1
5546,4529,1
683,5378,1
6483,7975,1
618,30200,1
720,126,1
7975,282,1
2944,2463,1
332,862,1
472,1533,1
338,6414,1
2423,7165,1
4171,18950,1
1436,25815,1
1387,6574,1
1301,45276,1
506,932,1
237,1108,1
29,379,1
3266,720,1
162,367,1
506,1269,2
252,9465,1
683,475,1
609,2867,1
1627,332,1
2703,964,1
862,4718,1
969,9202,1
1775,6676,1
2781,833,1
1234,20,1
3302,134,1
2180,1411,1
19042,62,1
845,1766,1
1390,1408,1
2424,7179,1
749,2581,1
265,2790,1
1210,22041,1
413,4319,1
1108,34559,1
281,352,1
162,221,1
931,9154,1
7378,979,1
1103,398,1
5546,941,1
2921,4331,1
11,1198,1
41,19789,1
533,266,1
244,29,1
150,134,1
410,4104,1
11194,23097,1
25,99,1
614,720,1
6195,4106,1
289,2969,1
3930,1083,1
2639,3352,1
379,2805,1
294,4785,1
266,4441,1
24,52,2
12,4084,1
631,371,1
289,2553,1
398,2253,1
2463,518,2
1108,114,1
989,1032,1
9249,16795,1
583,124,1
417,6593,1
1627,4031,1
31403,8835,1
630,3679,1
1017,995,1
306,6251,1
6249,2742,1
2381,845,2
379,985,1
762,897,1
3038,1245,1
377,62,1
5,22045,2
749,276,1
533,331,1
1071,3301,1
148,62,1
126,2944,1
1306,2698,1
338,40,1
12,6195,1
5268,10627,1
989,3008,1
9007,467,1
634,467,1
1158,1467,1
814,13299,1
14977,2431,1
2995,7086,1
266,10119,1
984,991,1
1050,333,1
6676,5572,1
931,1071,1
316,1627,1
33,18,1
410,4750,1
52519,533,1
1025,704,1
3008,3020,1
468,383,1
2282,3899,1
995,1436,1
902,44,1
4443,1386,1
385,2784,1
699,985,1
17659,12,1
1020,1150,1
189,31,1
337,984,1
289,167,1
1010,370,1
11282,2832,1
5107,5111,1
524,120,1
1083,2374,1
290,1080,1
430,6574,1
16795,1159,1
5,20519,1
862,4114,1
41,1444,1
12,1627,2
1095,895,1
46,10348,1
338,4083,1
10331,2425,2
1071,1078,1
450,11116,1
1064,3709,1
79,1029,1
40,1533,1
599,12464,1
498,384,1
720,130,1
2700,3719,1
1020,603,1
605,3899,1
1267,2378,1
6621,918,1
1003,1088,1
969,1160,1
410,6880,1
1267,152,1
28643,3171,1
398,4104,1
681,1108,1
6574,131,1
327,447,1
2698,6676,1
234,3301,1
121,4057,1
1084,1244,2
10483,12399,1
2503,6076,1
2990,976,1
1429,2919,2
750,3166,1
524,1291,1
12,124,1
2781,984,1
984,762,1
1038,527,1
506,2919,1
458,649,1
8519,3345,1
11107,4750,1
664,845,1
336,1184,1
1050,2464,1
969,1420,1
25243,1075,1
935,10131,1
62,797,1
985,931,1
3898,262,1
12,26789,1
281,1158,1
234,1090,1
16220,982,1
2441,2867,1
405,724,1
1533,16575,1
797,5545,1
379,1220,1
58,195,1
2477,209,1
13353,472,1
1050,703,1
5,62,1
1429,2239,1
131,366,1
1025,749,1
1164,595,1
14807,18105,1
232,10688,1
19771,49078,1
2282,172,1
3057,1755,1
327,17206,1
7179,2424,1
24,38,1
3508,29228,1
1050,13,1
130,22203,1
2464,1532,1
2441,3062,2
11126,1186,1
10484,3841,1
458,704,1
197,2832,1
1025,5621,1
2696,16950,1
3709,11596,1
6992,3793,1
14596,13726,1
458,6368,1
128,653,1
306,62,1
2990,8024,1
252,27525,1
380,1386,1
273,417,1
39,48,1
6195,410,1
506,312,1
5648,7179,1
2441,1837,1
22,244,1
1075,150,1
1429,22203,1
24296,122,1
1005,595,1
1108,648,1
5546,8,1
677,1071,1
1005,22203,1
86,126,1
3060,2675,1
1132,2999,1
2700,232,1
180,1010,1
141,1082,1
252,1010,1
985,130,1
24394,475,1
6195,22302,1
6890,2323,1
6082,2703,2
2381,20697,1
1039,931,1
316,232,1
1264,740,1
5,27,1
583,1411,1
27323,1075,1
379,3537,1
189,839,1
458,861,1
999,485,1
126,373,1
5268,5432,1
1038,709,1
209,157,1
449,7088,1
1084,5358,1
897,1084,1
41,25,1
524,3216,1
631,6195,1
2425,3274,1
2282,17776,1
338,60551,1
10690,23611,1
244,87,1
162,720,1
415,1160,1
2503,8617,1
1390,8024,1
641,367,1
8963,3592,1
749,1388,1
289,1127,1
10484,152,1
1084,3205,1
422,2,1
355,1194,1
2995,3271,1
2410,197,1
1158,8728,1
710,475,1
46,931,1
21719,697,1
430,36745,1
861,1025,1
2410,10247,1
660,379,1
20,868,1
252,65,1
1506,12524,1
631,19447,1
234,499,1
31,2963,1
6195,5174,1
10690,4482,1
82,35,1
1435,1268,1
281,33,1
82,317,1
1025,458,1
2410,22833,1
11,164,1
631,2969,1
6414,114,1
603,1020,1
410,2323,1
416,704,1
5268,3715,1
540,1897,1
1387,4153,1
1533,367,1
941,11411,1
3709,968,1
410,385,1
3234,979,1
7732,918,1
543,289,1
150,2420,1
2288,703,1
377,892,1
172,3508,1
3060,4011,1
13,4053,1
5,1008,1
3008,649,1
868,7775,1
418,1532,1
355,985,1
447,1017,1
10484,2944,1
42,347,1
399,1027,1
589,1109,1
2,257,1
621,993,2
221,2639,1
40,2968,1
1390,8373,1
4537,892,1
512,3721,1
354,3508,1
1386,408,1
3,172,1
430,4339,1
1627,4097,1
660,750,1
3327,5222,1
12,4085,1
150,60,1
371,825,1
46403,3336,1
4673,3368,1
1627,3037,1
15,1020,1
44,20,1
29,3008,1
1387,630,1
1025,4103,1
46,12321,1
336,1301,1
3508,1435,1
237,3535,1
60,440,1
5545,13716,1
18957,2598,1
5268,1444,1
1301,4907,1
2503,2421,1
1387,6692,1
144,1387,1
1506,2751,1
595,1175,1
940,826,1
1775,984,1
29,1072,1
25671,2424,1
1010,1211,1
3302,630,1
327,1520,1
80,47,1
714,169,1
419,1064,1
2462,162,1
40426,14589,1
289,3054,1
1159,371,1
410,20236,1
475,3598,1
3593,9007,1
1049,714,1
416,1005,2
2737,2741,1
2410,3729,1
232,585,1
1010,234,1
720,667,2
1429,4172,1
336,6195,1
1268,1283,1
820,1512,1
1090,642,1
1387,4550,1
9007,3592,1
11086,2457,1
62,4531,1
379,347,1
398,11000,1
873,2794,1
290,1081,2
2381,1508,1
86,347,1
683,33620,1
1085,6156,1
2977,9010,1
294,39,1
16795,237,1
234,15,1
5358,1467,1
39,610,1
897,367,1
5,227,1
419,2566,1
868,524,1
968,9888,1
1110,3694,1
398,1025,1
86,28760,1
33,455,1
2282,2598,1
232,252,1
1465,1326,1
458,8077,1
410,9826,1
6992,20432,1
29,603,2
6536,128,1
1025,2790,1
5,368,1
618,677,1
1049,383,1
1423,667,1
621,811,1
430,993,1
3679,130,1
11751,2696,1
4083,19164,1
618,29228,1
8024,40426,1
415,3161,1
289,26,1
24,23,1
162,8590,1
3345,8075,1
202,28643,1
1433,1081,1
192,127,1
3368,2457,1
336,1268,1
1426,1749,1
4083,4106,1
36,12399,1
383,2944,1
7179,11085,1
1237,468,1
2288,1071,1
937,200,1
609,2639,1
814,15906,1
681,2464,1
3,107,1
1091,169,2
533,20132,1
347,30444,1
595,618,1
614,2703,1
1627,416,1
16795,1429,1
1050,2288,1
855,1377,1
458,2239,1
9265,1082,1
714,6767,1
417,2462,1
1005,1025,1
255,18,1
294,873,1
11622,969,1
978,8024,1
458,1388,2
41,2394,1
18,14,1
2293,1467,1
683,2381,1
5,6630,1
13,31,1
197,1387,1
128,9627,1
3691,1124,1
989,677,1
1075,294,1
8031,447,1
820,24245,1
3725,12438,1
121,58,1
2362,447,1
1038,1533,1
276,22403,1
1041,3772,1
1159,1158,1
189,862,1
583,61,1
58,498,1
512,1416,1
44,29228,1
11648,2457,1
1386,9560,1
825,114,1
533,79,1
715,892,1
2425,1049,1
409,10,1
924,7160,1
4128,6993,1
2698,1095,1
355,2962,1
1322,56668,1
5,2330,1
180,234,1
273,244,1
294,1532,1
683,238,1
935,2475,1
533,15,1
447,3170,1
3508,7185,1
338,21957,1
2431,1992,1
2775,2639,1
531,2293,1
144,18544,1
503,19801,1
1322,697,1
36,27603,1
29,2436,1
4000,3327,1
8294,982,1
868,1766,1
24971,3345,1
7804,820,1
3008,337,1
15943,2457,1
180,367,1
60858,982,1
430,8304,1
5219,3993,1
317,200,1
46,595,1
29,698,1
9261,1085,1
498,3738,1
45468,2375,1
234,1044,1
1506,12378,1
416,458,1
281,3008,1
1533,8494,1
15,16651,1
289,281,1
128,3706,1
276,6692,1
589,1467,1
1306,162,1
171,16795,1
16953,14,1
1436,8432,1
1050,3911,1
11300,10407,1
2783,3592,1
16795,331,1
467,167,1
984,1003,1
1390,265,1
533,33,1
1010,988,1
1465,7178,1
46,199,1
42,349,1
430,1023,1
413,6227,1
347,2257,1
610,820,1
333,2441,1
273,199,1
232,11127,1
2,409,1
989,11177,1
15,1003,1
338,4128,1
8512,1269,1
2722,3037,1
276,1385,1
15,83,1
4102,4083,1
8397,62,1
3709,13225,1
1084,171,1
9713,2311,1
306,132,1
1025,51857,1
2410,3609,1
130,1164,1
506,1039,1
336,24,1
9250,1085,1
265,210,1
157,3126,1
750,999,1
995,2969,1
200,404,1
377,4507,1
1444,1387,1
416,430,1
826,162,1
8817,566,1
416,2581,1
1386,5514,1
336,4297,1
366,16795,1
162,631,1
1124,28095,1
19956,2995,1
1147,6342,1
749,408,2
1020,3205,1
314,9642,1
1038,38290,1
537,430,1
447,24575,1
618,1627,1
130,15066,1
677,19,1
687,897,1
2293,9518,1
4083,8970,1
499,317,1
13,606,1
1041,289,1
29,368,1
47,3706,1
601,968,1
1082,337,1
31,603,1
130,46147,1
683,2156,1
931,1078,1
969,1020,1
6574,2331,1
931,399,1
862,4337,1
826,244,1
543,358,1
595,10004,1
244,16795,1
1270,1027,1
2503,10005,1
2696,9961,1
1420,7042,1
862,2425,1
2477,20923,1
720,86,1
13,189,1
25,566,1
12321,3612,1
3719,8835,1
377,4531,1
533,1085,1
1005,130,1
995,452,1
11,4032,1
681,150,1
417,750,1
418,811,1
141,46,1
595,26119,1
